realsalingvolume,avgprice,commentnum,commercialarea,creditcardnum,facilityservices_breakfast,facilityservices_familysuite,facilityservices_queenroom,facilityservices_twinroom,facilityservices_parkinglot,facilityservices_swimpool,facilityservices_pickup,facilityservices_gym,facilityservices_airportshuttle,facilityservices_grandopen,facilityservices_pet,trait_gardenarchitecture,trait_lakeview,trait_leisurevacation,trait_parentingtime,trait_romanticlovers,trait_businesstrip,trait_conferencehotel,trait_department,trait_inn,trait_youthhostel,trait_boutiquehotel,trait_designedhotel,trait_hotspringhotel,trait_traditionalhotel,trait_deliciousfood,trait_plumfragrance,id,lat,lng,name,openingtime,roomnum,picturenum,rstar,grade,distance_to_railway_station,distance_to_north_railway_station,distance_to_downtown,trip,scenery_5km,scenery_3km,scenery_1km,subway,scenic spot,beautifulscenery,lane,environment,sea,nightlif,location,busstation,railwaystation,tranquility,transportation,view,General,Services,Roomamenities,Activities,surroundfacility,timestatistic,meishi,theater,recreation,lady,openinglong
2255,237,551,苏州工业园区,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969269,31.309288798603,,苏州国合假日饭店,2014-01,55,35,2,1.5,24.5,27.4,23.5,0,23,0,0,0,0,0,0,30.0,0,0,0,0,0,0,30.0,0,6,6,10,3,7,325,27322,0,8994,1068,5
40,64,5,苏州新区,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605562,31.280227437442,,客林旅店（苏州金屋路店）,unknown,11,34,2,0,11.0,26.4,4.8,0,13653,504,0,0,0,0,0,16.0,0,0,0,0,0,0,0,0,1,2,5,0,8,0,7796,0,0,0,4
62,95,64,观前街地区（市中心）,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771746,31.326566248056,,苏州舒雅宾馆,2014-02,25,35,2,1.5,4.0,15.7,6.1,0,30585,21050,14330,0,134.0,0,0,324.0,0,0,510.0,0,0,130.0,46.0,0,4,5,14,0,5,34,3391,0,1131,0,6
11,93,1,太湖风景区,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2118308,31.1395996069,,苏州西山兴旺旅社,unknown,16,10,2,2.5,42.8,54.2,37.8,0,1023,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,69,0,0,0,999
196,173,75,吴江地区,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573458,30.914184297233,,苏州江龙宾馆,2015-01,43,47,2,1.5,70.1,75.0,66.9,0,288,288,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,38,2,0,38,213348,0,0,0,4
5,101,5,太湖风景区,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1227001,31.198557183052,,苏州太湖长乐新村旅社,unknown,10,22,2,1.5,33.9,45.3,28.9,0,308,140,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,7216,0,0,0,999
6,69,8,苏州新区,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741281,31.347812331311,,苏州双鸿旅馆,unknown,8,26,2,1.5,9.2,18.9,8.6,0,6983,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,17,0,0,0,29501,78,12508,0,2
310,125,134,观前街地区（市中心）,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1713831,31.326092240165,,苏州六福精品酒店,2015-05,15,50,2,1.5,4.1,14.9,6.5,0,30512,20983,14378,0,2708.0,0,0,1258.0,0,0,5878.0,0,0,912.0,1630.0,0,5,7,20,0,5,49,277473,0,71312,10528,0
21,111,11,观前街地区（市中心）,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2075555,31.324903104733,,苏州和华宾馆,unknown,21,23,2,1.5,3.1,15.5,5.6,0,30647,22366,4866,172.0,140.0,0,0,570.0,0,136.0,1456.0,0,0,0,816.0,0,5,3,2,0,5,0,81857,0,0,0,999
68,188,63,,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882445,30.908737814659,,苏州品尚假日酒店,2014-05,42,22,2,1.5,53.8,68.8,60.6,0,112,95,1,0,0,0,0,0,0,0,16.0,0,0,0,0,0,4,2,7,0,0,36,1272197,0,85726,4159,0
18,140,3,太湖风景区,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538407,31.082005921216,,苏州盛源休闲农庄,unknown,6,29,2,1.5,50.4,61.8,45.4,0,1208,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,999
2198,113,796,观前街地区（市中心）,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104963,31.318261474593,,汉庭酒店（苏州观前景德路店）,2013-12,95,10,2,1.5,4.4,16.9,4.5,0,33058,25743,576,0,0,0,0,130.0,0,0,200.0,0,0,124.0,0,0,9,5,19,0,11,330,30590,0,8736,7652,4
28,84,4,观前街地区（市中心）,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085594,31.311511229491,,苏州凤凰人家旅馆,unknown,12,19,2,1.5,6.3,16.9,5.0,0,26275,21800,3426,28.0,0,0,0,44.0,0,0,198.0,0,0,0,134.0,0,3,1,4,0,0,0,431505,0,0,161492,999
24,153,39,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2728506,31.496867251927,,苏州怡庭商务宾馆,2015-05,40,14,2,2,20.2,10.6,25.1,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,10,0,0,26,225,0,0,0,999
6,99,3,太湖风景区,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346875,31.194921270447,,苏州如佳客房,unknown,7,18,2,1.5,34.4,45.8,29.4,0,294,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,195,0,0,0,999
172,112,66,石路商业区,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1605564,31.321619846738,,苏州惠金客栈,2014-02,32,35,2,0,3.1,17.9,4.0,0,32970,23417,2209,0,0,0,0,1544.0,0,106.0,1882.0,0,0,814.0,308.0,0,1,3,8,0,15,28,24572,0,17365,0,8
8,800,3,同里古镇内,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2879707,31.164430031505,,同里万泰宾馆,unknown,15,27,2,2.5,32.7,40.5,29.7,0,5153,4955,4650,0,1888.0,0,26.0,4134.0,0,736.0,4300.0,0,0,2708.0,0,290.0,2,3,7,0,0,0,40688,0,810,0,0
358,370,206,观前街地区（市中心）,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1848565,31.325418209859,,苏州邻家小院客栈,2014-04,2,71,2,2,4.8,16.2,7.0,0,26111,19067,14558,0,238.0,0,0,3346.0,0,134.0,4126.0,0,0,1210.0,260.0,0,5,5,40,0,5,135,7587,0,60,0,1
58,131,39,观前街地区（市中心）,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077739,31.316008980846,,98连锁宾馆（苏州观前店）,2015-05,50,33,2,1.5,4.0,18.8,3.6,0,33017,25740,543,0,0,0,0,148.0,0,0,1396.0,0,0,46.0,908.0,20.0,5,9,2,0,0,26,98204,0,39816,16748,999
104,126,33,苏州新区,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367799,31.373035538441,,苏州鸿飞宾馆,2014-02,20,28,2,1.5,13.7,18.4,13.2,0,2521,365,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,5,3,2,0,0,20,165078,6578,4300,133,999
322,145,477,同里古镇内,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016314,31.163025616183,,同里国际青年旅舍,2014-01,20,108,2,1.5,31.6,39.3,28.5,0,5153,4955,4650,0,1512.0,0,26.0,4342.0,0,826.0,4508.0,0,0,2980.0,0,310.0,8,3,11,1,0,334,114647,0,810,0,999
15,174,1,观前街地区（市中心）,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1538409,31.318932361439,,江南家酒店公寓（苏州观前店）,unknown,20,23,2,1.5,4.0,16.4,5.6,0,30795,24840,1464,0,0,0,0,2056.0,0,0,10642.0,0,0,848.0,3042.0,0,5,3,2,0,5,0,541142,0,135418,5319,999
47,170,25,木渎风景区,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605566,31.26092183563,,尚客优骏怡连锁酒店（苏州木渎古镇店）,2014-01,40,22,2,1.5,15.5,29.8,10.4,0,8542,1862,101,0,0,0,0,144.0,0,0,0,0,0,0,0,0,2,2,7,0,10,7,155315,0,0,1710,10
1281,253,405,观前街地区（市中心）,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1781317,31.321084786536,,苏州古德花园酒店,2013-12,11,55,2,1.5,5.0,15.9,6.3,0,26183,20889,5596,0,0,0,14.0,888.0,0,0,1886.0,0,0,934.0,0,0,1,3,7,0,5,173,39337,0,3786,0,3
148,277,24,太湖风景区,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1609916,31.088119835715,,苏州东山灏景农家乐,2015-05,6,40,2,2,50.0,61.9,42.5,0,930,282,3,0,0,0,0,16.0,0,0,0,0,0,18.0,0,0,4,1,19,2,1,19,0,0,0,0,1
2104,328,729,观前街地区（市中心）,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1410212,31.327342935397,,苏州醉与闲亭酒店,2014-11,11,177,2,1.5,3.4,15.1,6.4,0,30585,22358,14360,172.0,158.0,0,0,340.0,0,16.0,484.0,0,0,130.0,302.0,0,2,5,11,0,5,528,13120,0,487,0,1
561,158,253,同里古镇内,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1927247,31.162807772221,,同里地中海小喔客栈,2015-04,3,109,2,2.5,31.6,39.3,28.4,0,5153,5153,4650,0,952.0,0,26.0,2722.0,0,362.0,2784.0,0,0,1648.0,0,170.0,5,6,29,0,0,133,17218,0,0,0,0
301,133,153,石路商业区,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655415,31.315349431721,,好格快捷酒店（苏州石路店）,2014-02,53,35,2,1.5,3.4,18.2,3.0,0,33016,12768,1979,608.0,0,0,0,1028.0,0,346.0,3214.0,0,0,0,2216.0,0,3,2,10,0,5,88,2994241,0,42845,486724,3
36,113,22,越溪SM广场,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877068,31.220716907302,,苏州锦佳宾馆,2014-03,12,32,2,1.5,15.8,32.1,12.1,0,1076,95,2,0,0,0,0,280.0,0,0,0,0,0,0,0,0,5,5,13,0,1,7,108018,0,32538,39381,2
212,122,222,石路商业区,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1687498,31.309983621718,,苏州V8时尚旅馆,2014-01,44,39,2,1.5,3.7,18.5,2.5,0,33036,9391,18,0,0,0,0,0,0,0,60.0,0,0,0,62.0,0,9,8,22,0,4,119,827515,7887,21025,4608,2
338,194,139,,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110883,31.248527284786,,苏州港来福快捷酒店,2015-06,103,34,2,1.5,11.8,28.0,8.1,0,1351,380,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,10,1,0,57,11232,0,0,0,999
23378,1382,6367,观前街地区（市中心）,6,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,391647,31.32515411248,,苏州书香府邸·平江府,2013-12,130,372,5,4.5,4.5,15.5,6.7,1,25998,20828,14574,0,1564.0,0,0,1572.0,0,470.0,4606.0,0,0,844.0,378.0,548.0,17,21,42,6,12,2312,53036,0,460,0,5
47,64,173,观前街地区（市中心）,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771757,31.322298784925,,苏州永乐宾馆,2014-01,32,35,2,1.5,4.3,15.3,6.1,0,26386,21035,15456,0,548.0,0,0,670.0,0,62.0,2570.0,0,0,124.0,1034.0,0,4,7,14,0,5,89,28990,0,77388,1372,6
144,249,112,苏州新区,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741250,31.259079841573,,苏州馨港宾馆,2014-11,26,27,2,1.5,14.6,27.6,7.6,0,3460,551,0,0,0,0,0,70.0,0,0,0,0,0,0,0,0,7,4,19,0,2,90,504197,0,9511,47742,3
6,108,28,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000391,30.904565035422,,苏州金瓯商务宾馆,2014-07,10,23,2,1.5,54.2,65.6,57.4,0,95,86,85,0,0,0,0,0,0,0,214.0,0,0,0,0,0,2,0,3,0,0,19,368041,0,113432,0,999
2525,269,1037,石路商业区,5,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738286,31.324403518463,,苏州山塘御苑精品酒店,2013-12,48,88,2,2.5,1.8,16.6,4.1,0,32970,24880,3348,288.0,326.0,0,0,1138.0,0,272.0,1998.0,0,0,746.0,758.0,0,9,11,31,0,11,510,12257,0,21054,0,5
24,3082,94,同里古镇内,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3440178,31.160664748779,,隐庐同里别院（原同里别院）,2015-11,5,112,2,3,31.7,39.5,28.6,0,5153,4955,4650,0,656.0,0,0,934.0,0,442.0,1302.0,0,0,420.0,0,208.0,22,27,48,1,0,7,88128,0,202356,0,0
58,88,29,观前街地区（市中心）,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771751,31.330819929076,,苏州勤奋宾馆,2014-02,40,8,2,1.5,5.0,15.6,8.1,0,25293,17614,20,0,0,0,0,86.0,0,0,100.0,0,0,0,0,0,6,9,19,0,5,10,1277,0,396,0,2
844,394,748,观前街地区（市中心）,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1881324,31.328091299967,,苏州小院,2015-03,10,127,2,2,3.3,14.8,6.4,0,30560,20667,14324,0,612.0,0,0,252.0,0,0,1534.0,0,0,0,490.0,0,6,4,41,0,0,388,9093,0,19,70,0
107,134,124,苏州新区,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401985,31.372810693686,,布丁酒店（苏州高新区汇金广场店）,2014-11,50,28,2,1.5,13.8,18.5,13.3,0,2521,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,68,165078,6578,4300,74,999
7465,138,2073,石路商业区,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303074,31.305738520493,,莫泰168（苏州三香广场地铁站店）,2013-12,98,48,5,1.5,5.4,20.6,1.3,0,36032,10269,4,1048.0,0,0,0,0,0,0,3032.0,0,0,66.0,3752.0,0,8,5,12,0,3,1027,21524,0,67194,0,7
129,108,58,观前街地区（市中心）,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892659,31.316920059028,,苏州客来登宾馆,2014-03,35,52,2,1.5,4.6,18.4,4.3,0,33071,25743,1199,0,0,0,0,204.0,0,0,456.0,0,0,276.0,214.0,0,3,0,10,0,5,44,54678,0,8736,28180,999
64,145,37,十全街地区,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972047,31.294558058345,,苏州廊桥宾馆,2015-04,26,47,2,1.5,6.7,20.6,5.4,0,26230,6953,1974,0,0,0,0,12.0,0,0,192.0,0,0,0,190.0,0,5,3,2,0,0,21,11817,0,12341,46465,999
5481,441,1004,工业园区独墅湖高教区,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1536049,31.271591884424,,全季酒店（苏州独墅湖店）,2014-10,109,81,2,2.5,18.3,26.9,17.4,0,205,172,105,0,0,0,0,2272.0,0,0,756.0,0,0,714.0,0,0,10,7,26,0,0,551,6886,0,0,0,1
33,105,15,相城经济开发区,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1392794,31.445307707611,,苏州康阳宾馆,unknown,20,52,2,1.5,18.1,12.3,19.5,0,285,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,93463,222,60882,1520,999
33,90,2,汽车南站地区,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221969,31.253808272005,,苏州服装城旅馆,unknown,15,8,2,1.5,11.6,24.5,9.8,0,2322,133,32,54.0,0,0,0,16.0,0,0,54.0,0,0,0,90.0,0,5,1,3,0,1,0,18330,0,9305,1319,999
16,114,8,太湖风景区,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2119695,31.141194219108,,苏州建安旅社,unknown,10,25,2,1.5,42.7,54.1,37.7,0,1023,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,1,0,0,0,0,0,999
12548,603,4231,工业园区金鸡湖商业区,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,857657,31.329052724904,,柏宜酒店（苏州金鸡湖博览中心店）,2013-12,131,112,2,2.5,13.4,17.6,15.0,0,5935,5554,3864,1576.0,0,0,0,954.0,0,36.0,4526.0,0,0,0,4760.0,0,10,15,21,0,10,1719,1025128,0,33542,210587,3
25,122,7,同里古镇内,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743430,31.160153594476,,同里同盛商务宾馆,unknown,8,49,2,1.5,33.7,43.6,30.6,0,5153,4796,4685,0,306.0,0,0,286.0,0,0,242.0,0,0,18.0,12.0,0,5,3,2,0,0,0,37160,0,9555,0,999
20015,883,7186,苏州工业园区,6,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,444894,31.336256457616,,苏州雅戈尔雷迪森广场,2013-12,270,164,2,4.5,12.3,20.1,14.4,1,5887,5451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,40,4,5,3322,8627,0,14501,7268,7
1217,174,208,太湖风景区,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1633634,31.15308468271,,苏州西山（金庭）乐城客栈,2015-01,71,73,5,3.5,40.1,51.5,35.1,0,103,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,15,19,39,8,0,148,0,0,0,0,2
3400,146,807,观前街地区（市中心）,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488039,31.320852067333,,汉庭酒店（苏州观前街西店）,2013-12,81,33,2,1.5,3.7,16.2,5.3,0,30797,25178,1800,0,0,0,0,822.0,0,0,5178.0,0,0,650.0,3494.0,0,9,12,23,0,5,365,123788,0,9400,4312,2
221,470,49,越溪SM广场,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738054,31.218816127199,,苏州旺山华庭苑酒店（原旺山缘圆居酒店）,2014-01,13,77,2,1.5,20.6,37.5,16.9,0,800,709,431,0,20.0,30.0,0,592.0,0,0,176.0,0,0,106.0,0,14.0,3,2,10,1,1,24,1597,0,0,0,3
286,189,129,苏州新区,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1764122,31.327083161657,,格林联盟酒店（苏州寒山寺店）,2014-04,91,27,2,1.5,6.2,20.8,5.2,0,16757,6952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,6,0,6,63,0,0,0,0,7
931,137,550,石路商业区,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738295,31.317902900193,,布丁酒店（苏州山塘街石路地铁口店）,2014-01,70,38,2,1.5,2.8,17.6,3.1,0,32987,12791,3337,1994.0,0,0,0,2036.0,0,70.0,6198.0,0,0,0,4668.0,0,5,5,12,0,11,172,2717886,11265,412193,569387,6
46,77,37,汽车南站地区,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868330,31.282366736021,,苏州乐雅宾馆,2014-07,20,33,2,1.5,9.1,20.1,7.4,0,7727,2870,20,0,0,0,0,196.0,0,0,0,0,0,0,0,0,5,5,16,0,1,20,14326,0,28,0,5
751,450,316,苏州新区,6,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1526014,31.294917465171,,苏州乐园酒店式国际公寓,2013-12,36,34,2,1.5,9.6,25.0,4.4,0,9926,7982,5555,0,0,0,0,618.0,0,0,558.0,0,0,0,0,0,6,15,55,3,10,152,63,0,9550,0,4
81,136,173,观前街地区（市中心）,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1254891,31.310156171667,,宏业商务宾馆（苏州观前店）,2014-02,88,126,2,1.5,4.9,17.3,4.2,0,26438,23572,1524,950.0,0,0,0,0,0,0,1834.0,0,0,94.0,1690.0,0,4,5,10,1,15,119,35831,0,0,72136,3
9,108,4,太湖风景区,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2620351,31.144098510195,,苏州菲悦租房,unknown,10,6,2,0,32.5,44.4,25.0,0,365,304,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,265,999
1280,144,710,同里古镇内,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738059,31.159875129572,,同里锦庭商务宾馆,2014-01,52,62,2,1.5,31.5,39.2,28.3,0,5153,5153,4650,0,102.0,0,0,188.0,0,40.0,140.0,0,0,138.0,0,20.0,9,11,22,1,0,423,7992,0,202356,0,3
29,109,286,汽车南站地区,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3720875,31.254610866491,,布丁酒店（苏州吴中汽车站店）,2015-10,98,30,2,2,11.0,24.0,9.2,0,2323,150,8,54.0,0,0,0,0,0,0,54.0,0,0,0,90.0,0,7,6,13,0,0,128,48196,0,1121,1319,0
7035,159,1852,石路商业区,6,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184628,31.321171193611,,如家快捷酒店（苏州阊门山塘街店）,2013-12,94,89,5,1.5,3.3,18.1,4.2,0,32970,23423,2209,0,0,0,0,972.0,0,0,828.0,0,0,516.0,0,0,5,8,32,0,11,910,26711,0,20185,0,8
393,204,151,甪直,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718427,31.274036698447,,苏州甪直水墨江南宾馆,2014-02,18,48,2,1.5,31.6,47.6,30.6,0,1107,1104,1046,0,20.0,0,0,52.0,0,0,44.0,0,0,32.0,0,0,7,4,10,2,11,85,706,0,22081,0,5
885,349,564,吴江地区,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2906103,31.160205116404,,苏州中青旅山水花园酒店,2015-09,100,106,2,3,23.2,33.8,23.9,0,297,99,14,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21,42,3,0,157,19184,0,0,0,0
35,144,64,同里古镇内,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1230224,31.162327527785,,同里芳草阁客栈,2014-03,3,125,2,1.5,31.6,39.3,28.5,0,5153,5153,4650,0,1302.0,0,26.0,3374.0,0,766.0,3920.0,0,0,2038.0,0,310.0,2,0,3,0,0,46,81810,0,810,0,3
58,100,39,石路商业区,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2111717,31.325728244484,,苏州近水楼宾馆,2014-03,20,21,2,1.5,4.6,19.3,3.9,0,19451,11051,27,0,0,0,0,0,0,0,0,0,0,0,48.0,0,4,7,23,0,2,12,34903,0,0,0,3
8401,1255,2604,太湖风景区,4,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,434875,31.374093060713,,苏州书香世家树山温泉度假酒店,2013-12,114,135,4,3.5,18.1,22.9,17.6,1,2802,2403,101,0,0,0,0,68.0,0,0,0,0,0,0,0,0,20,26,43,10,5,1091,0,0,18304,0,5
8,175,1,太湖风景区,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2111715,31.194642602163,,苏州太湖风情驿站,unknown,8,10,2,1.5,34.4,45.8,29.4,0,294,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,195,0,0,0,999
2044,154,499,汽车南站地区,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184605,31.270941056467,,如家快捷酒店（苏州东吴北路店）,2013-12,76,28,2,1.5,9.3,22.8,7.5,0,5714,1733,13,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,26,0,12,301,0,0,0,0,9
288,228,128,同里古镇内,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2926827,31.162670622661,,同里·小筑客栈,2015-09,7,32,2,2,33.0,44.0,29.8,0,5153,4878,4709,0,242.0,0,0,3380.0,0,0,168.0,0,0,18.0,12.0,0,6,14,27,1,0,54,29483,0,0,0,0
132,88,37,工业园区独墅湖高教区,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1470739,31.283897519173,,苏州翰林缘短租公寓,2014-05,8,8,2,1.5,18.7,27.0,17.8,0,253,134,0,0,0,0,0,216.0,0,0,0,0,0,0,0,0,3,0,3,0,0,15,785736,0,63838,25300,999
